time,u_left,u_right
4.743,-2.5,2.5
4.744,-2.5,2.5
4.745,-2.5,2.5
4.746,-2.5,2.5
4.747,-2.5,2.5
4.748,-2.5,2.5
4.749,-2.5,2.5
4.75,-2.5,2.5
4.751,-2.5,2.5
4.752,-2.5,2.5
4.753,-2.5,2.5
4.754,-2.5,2.5
4.755,-2.5,2.5
4.756,-2.5,2.5
4.757,-2.5,2.5
4.758,-2.5,2.5
4.759,-2.5,2.5
4.76,-2.5,2.5
4.761,-2.5,2.5
4.762,-2.5,2.5
4.763,-2.5,2.5
4.764,-2.5,2.5
4.765,-2.5,2.5
4.766,-2.5,2.5
4.767,-2.5,2.5
4.768,-2.5,2.5
4.769,-2.5,2.5
4.77,-2.5,2.5
4.771,-2.5,2.5
4.772,-2.5,2.5
4.773,-2.5,2.5
4.774,-2.5,2.5
4.775,-2.5,2.5
4.776,-2.5,2.5
4.777,-2.5,2.5
4.778,-2.5,2.5
4.779,-2.5,2.5
4.78,-2.5,2.5
4.781,-2.5,2.5
4.782,-2.5,2.5
4.783,-2.5,2.5
4.784,-2.5,2.5
4.785,-2.5,2.5
4.786,-2.5,2.5
4.787,-2.5,2.5
4.788,-2.5,2.5
4.789,-2.5,2.5
4.79,-2.5,2.5
4.791,-2.5,2.5
4.792,-2.5,2.5
4.793,-2.5,2.5
4.794,-2.5,2.5
4.795,-2.5,2.5
4.796,-2.5,2.5
4.797,-2.5,2.5
4.798,-2.5,2.5
4.799,-2.5,2.5
4.8,-2.5,2.5
4.801,-2.5,2.5
4.802,-2.5,2.5
4.803,-2.5,2.5
4.804,-2.5,2.5
4.805,-2.5,2.5
4.806,-2.5,2.5
4.807,-2.5,2.5
4.808,-2.5,2.5
4.809,-2.5,2.5
4.81,-2.5,2.5
4.811,-2.5,2.5
4.812,-2.5,2.5
4.813,-2.5,2.5
4.814,-2.5,2.5
4.815,-2.5,2.5
4.816,-2.5,2.5
4.817,-2.5,2.5
4.818,-2.5,2.5
4.819,-2.5,2.5
4.82,-2.5,2.5
4.821,-2.5,2.5
4.822,-2.5,2.5
4.823,-2.5,2.5
4.824,-2.5,2.5
4.825,-2.5,2.5
4.826,-2.5,2.5
4.827,-2.5,2.5
4.828,-2.5,2.5
4.829,-2.5,2.5
4.83,-2.5,2.5
4.831,-2.5,2.5
4.832,-2.5,2.5
4.833,-2.5,2.5
4.834,-2.5,2.5
4.835,-2.5,2.5
4.836,-2.5,2.5
4.837,-2.5,2.5
4.838,-2.5,2.5
4.839,-2.5,2.5
4.84,-2.5,2.5
4.841,-2.5,2.5
4.842,-2.5,2.5
4.843,-2.5,2.5
4.844,-2.5,2.5
4.845,-2.5,2.5
4.846,-2.5,2.5
4.847,-2.5,2.5
4.848,-2.5,2.5
4.849,-2.5,2.5
4.85,-2.5,2.5
4.851,-2.5,2.5
4.852,-2.5,2.5
4.853,-2.5,2.5
4.854,-2.5,2.5
4.855,-2.5,2.5
4.856,-2.5,2.5
4.857,-2.5,2.5
4.858,-2.5,2.5
4.859,-2.5,2.5
4.86,-2.5,2.5
4.861,-2.5,2.5
4.862,-2.5,2.5
4.863,-2.5,2.5
4.864,-2.5,2.5
4.865,-2.5,2.5
4.866,-2.5,2.5
4.867,-2.5,2.5
4.868,-2.5,2.5
4.869,-2.5,2.5
4.87,-2.5,2.5
4.871,-2.5,2.5
4.872,-2.5,2.5
4.873,-2.5,2.5
4.874,-2.5,2.5
4.875,-2.5,2.5
4.876,-2.5,2.5
4.877,-2.5,2.5
4.878,-2.5,2.5
4.879,-2.5,2.5
4.88,-2.5,2.5
4.881,-2.5,2.5
4.882,-2.5,2.5
4.883,-2.5,2.5
4.884,-2.5,2.5
4.885,-2.5,2.5
4.886,-2.5,2.5
4.887,-2.5,2.5
4.888,-2.5,2.5
4.889,-2.5,2.5
4.89,-2.5,2.5
4.891,-2.5,2.5
4.892,-2.5,2.5
4.893,-2.5,2.5
4.894,-2.5,2.5
4.895,-2.5,2.5
4.896,-2.5,2.5
4.897,-2.5,2.5
4.898,-2.5,2.5
4.899,-2.5,2.5
4.9,-2.5,2.5
4.901,-2.5,2.5
4.902,-2.5,2.5
4.903,-2.5,2.5
4.904,-2.5,2.5
4.905,-2.5,2.5
4.906,-2.5,2.5
4.907,-2.5,2.5
4.908,-2.5,2.5
4.909,-2.5,2.5
4.91,-2.5,2.5
4.911,-2.5,2.5
4.912,-2.5,2.5
4.913,-2.5,2.5
4.914,-2.5,2.5
4.915,-2.5,2.5
4.916,-2.5,2.5
4.917,-2.5,2.5
4.918,-2.5,2.5
4.919,-2.5,2.5
4.92,-2.5,2.5
4.921,-2.5,2.5
4.922,-2.5,2.5
4.923,-2.5,2.5
4.924,-2.5,2.5
4.925,-2.5,2.5
4.926,-2.5,2.5
4.927,-2.5,2.5
4.928,-2.5,2.5
4.929,-2.5,2.5
4.93,-2.5,2.5
4.931,-2.5,2.5
4.932,-2.5,2.5
4.933,-2.5,2.5
4.934,-2.5,2.5
4.935,-2.5,2.5
4.936,-2.5,2.5
4.937,-2.5,2.5
4.938,-2.5,2.5
4.939,-2.5,2.5
4.94,-2.5,2.5
4.941,-2.5,2.5
4.942,-2.5,2.5
4.943,-2.5,2.5
4.944,-2.5,2.5
4.945,-2.5,2.5
4.946,-2.5,2.5
4.947,-2.5,2.5
4.948,-2.5,2.5
4.949,-2.5,2.5
4.95,-2.5,2.5
4.951,-2.5,2.5
4.952,-2.5,2.5
4.953,-2.5,2.5
4.954,-2.5,2.5
4.955,-2.5,2.5
4.956,-2.5,2.5
4.957,-2.5,2.5
4.958,-2.5,2.5
4.959,-2.5,2.5
4.96,-2.5,2.5
4.961,-2.5,2.5
4.962,-2.5,2.5
4.963,-2.5,2.5
4.964,-2.5,2.5
4.965,-2.5,2.5
4.966,-2.5,2.5
4.967,-2.5,2.5
4.968,-2.5,2.5
4.969,-2.5,2.5
4.97,-2.5,2.5
4.971,-2.5,2.5
4.972,-2.5,2.5
4.973,-2.5,2.5
4.974,-2.5,2.5
4.975,-2.5,2.5
4.976,-2.5,2.5
4.977,-2.5,2.5
4.978,-2.5,2.5
4.979,-2.5,2.5
4.98,-2.5,2.5
4.981,-2.5,2.5
4.982,-2.5,2.5
4.983,-2.5,2.5
4.984,-2.5,2.5
4.985,-2.5,2.5
4.986,-2.5,2.5
4.987,-2.5,2.5
4.988,-2.5,2.5
4.989,-2.5,2.5
4.99,-2.5,2.5
4.991,-2.5,2.5
4.992,-2.5,2.5
4.993,-2.5,2.5
4.994,-2.5,2.5
4.995,-2.5,2.5
4.996,-2.5,2.5
4.997,-2.5,2.5
4.998,-2.5,2.5
4.999,-2.5,2.5
5,-2.5,2.5
5.001,-2.5,2.5
5.002,-2.5,2.5
5.003,-2.5,2.5
5.004,-2.5,2.5
5.005,-2.5,2.5
5.006,-2.5,2.5
5.007,-2.5,2.5
5.008,-2.5,2.5
5.009,-2.5,2.5
5.01,-2.5,2.5
5.011,-2.5,2.5
5.012,-2.5,2.5
5.013,-2.5,2.5
5.014,-2.5,2.5
5.015,-2.5,2.5
5.016,-2.5,2.5
5.017,-2.5,2.5
5.018,-2.5,2.5
5.019,-2.5,2.5
5.02,-2.5,2.5
5.021,-2.5,2.5
5.022,-2.5,2.5
5.023,-2.5,2.5
5.024,-2.5,2.5
5.025,-2.5,2.5
5.026,-2.5,2.5
5.027,-2.5,2.5
5.028,-2.5,2.5
5.029,-2.5,2.5
5.03,-2.5,2.5
5.031,-2.5,2.5
5.032,-2.5,2.5
5.033,-2.5,2.5
5.034,-2.5,2.5
5.035,-2.5,2.5
5.036,-2.5,2.5
5.037,-2.5,2.5
5.038,-2.5,2.5
5.039,-2.5,2.5
5.04,-2.5,2.5
5.041,-2.5,2.5
5.042,-2.5,2.5
5.043,-2.5,2.5
5.044,-2.5,2.5
5.045,-2.5,2.5
5.046,-2.5,2.5
5.047,-2.5,2.5
5.048,-2.5,2.5
5.049,-2.5,2.5
5.05,-2.5,2.5
5.051,-2.5,2.5
5.052,-2.5,2.5
5.053,-2.5,2.5
5.054,-2.5,2.5
5.055,-2.5,2.5
5.056,-2.5,2.5
5.057,-2.5,2.5
5.058,-2.5,2.5
5.059,-2.5,2.5
5.06,-2.5,2.5
5.061,-2.5,2.5
5.062,-2.5,2.5
5.063,-2.5,2.5
5.064,-2.5,2.5
5.065,-2.5,2.5
5.066,-2.5,2.5
5.067,-2.5,2.5
5.068,-2.5,2.5
5.069,-2.5,2.5
5.07,-2.5,2.5
5.071,-2.5,2.5
5.072,-2.5,2.5
5.073,-2.5,2.5
5.074,-2.5,2.5
5.075,-2.5,2.5
5.076,-2.5,2.5
5.077,-2.5,2.5
5.078,-2.5,2.5
5.079,-2.5,2.5
5.08,-2.5,2.5
5.081,-2.5,2.5
5.082,-2.5,2.5
5.083,-2.5,2.5
5.084,-2.5,2.5
5.085,-2.5,2.5
5.086,-2.5,2.5
5.087,-2.5,2.5
5.088,-2.5,2.5
5.089,-2.5,2.5
5.09,-2.5,2.5
5.091,-2.5,2.5
5.092,-2.5,2.5
5.093,-2.5,2.5
5.094,-2.5,2.5
5.095,-2.5,2.5
5.096,-2.5,2.5
5.097,-2.5,2.5
5.098,-2.5,2.5
5.099,-2.5,2.5
5.1,2.5,-2.5
5.101,2.5,-2.5
5.102,2.5,-2.5
5.103,2.5,-2.5
5.104,2.5,-2.5
5.105,2.5,-2.5
5.106,2.5,-2.5
5.107,2.5,-2.5
5.108,2.5,-2.5
5.109,2.5,-2.5
5.11,2.5,-2.5
5.111,2.5,-2.5
5.112,2.5,-2.5
5.113,2.5,-2.5
5.114,2.5,-2.5
5.115,2.5,-2.5
5.116,2.5,-2.5
5.117,2.5,-2.5
5.118,2.5,-2.5
5.119,2.5,-2.5
5.12,2.5,-2.5
5.121,2.5,-2.5
5.122,2.5,-2.5
5.123,2.5,-2.5
5.124,2.5,-2.5
5.125,2.5,-2.5
5.126,2.5,-2.5
5.127,2.5,-2.5
5.128,2.5,-2.5
5.129,2.5,-2.5
5.13,2.5,-2.5
5.131,2.5,-2.5
5.132,2.5,-2.5
5.133,2.5,-2.5
5.134,2.5,-2.5
5.135,2.5,-2.5
5.136,2.5,-2.5
5.137,2.5,-2.5
5.138,2.5,-2.5
5.139,2.5,-2.5
5.14,2.5,-2.5
5.141,2.5,-2.5
5.142,2.5,-2.5
5.143,2.5,-2.5
5.144,2.5,-2.5
5.145,2.5,-2.5
5.146,2.5,-2.5
5.147,2.5,-2.5
5.148,2.5,-2.5
5.149,2.5,-2.5
5.15,2.5,-2.5
5.151,2.5,-2.5
5.152,2.5,-2.5
5.153,2.5,-2.5
5.154,2.5,-2.5
5.155,2.5,-2.5
5.156,2.5,-2.5
5.157,2.5,-2.5
5.158,2.5,-2.5
5.159,2.5,-2.5
5.16,2.5,-2.5
5.161,2.5,-2.5
5.162,2.5,-2.5
5.163,2.5,-2.5
5.164,2.5,-2.5
5.165,2.5,-2.5
5.166,2.5,-2.5
5.167,2.5,-2.5
5.168,2.5,-2.5
5.169,2.5,-2.5
5.17,2.5,-2.5
5.171,2.5,-2.5
5.172,2.5,-2.5
5.173,2.5,-2.5
5.174,2.5,-2.5
5.175,2.5,-2.5
5.176,2.5,-2.5
5.177,2.5,-2.5
5.178,2.5,-2.5
5.179,2.5,-2.5
5.18,2.5,-2.5
5.181,2.5,-2.5
5.182,2.5,-2.5
5.183,2.5,-2.5
5.184,2.5,-2.5
5.185,2.5,-2.5
5.186,2.5,-2.5
5.187,2.5,-2.5
5.188,2.5,-2.5
5.189,2.5,-2.5
5.19,2.5,-2.5
5.191,2.5,-2.5
5.192,2.5,-2.5
5.193,2.5,-2.5
5.194,2.5,-2.5
5.195,2.5,-2.5
5.196,2.5,-2.5
5.197,2.5,-2.5
5.198,2.5,-2.5
5.199,2.5,-2.5
5.2,-2.5,2.5
5.201,-2.5,2.5
5.202,-2.5,2.5
5.203,-2.5,2.5
5.204,-2.5,2.5
5.205,-2.5,2.5
5.206,-2.5,2.5
5.207,-2.5,2.5
5.208,-2.5,2.5
5.209,-2.5,2.5
5.21,-2.5,2.5
5.211,-2.5,2.5
5.212,-2.5,2.5
5.213,-2.5,2.5
5.214,-2.5,2.5
5.215,-2.5,2.5
5.216,-2.5,2.5
5.217,-2.5,2.5
5.218,-2.5,2.5
5.219,-2.5,2.5
5.22,-2.5,2.5
5.221,-2.5,2.5
5.222,-2.5,2.5
5.223,-2.5,2.5
5.224,-2.5,2.5
5.225,-2.5,2.5
5.226,-2.5,2.5
5.227,-2.5,2.5
5.228,-2.5,2.5
5.229,-2.5,2.5
5.23,-2.5,2.5
5.231,-2.5,2.5
5.232,-2.5,2.5
5.233,-2.5,2.5
5.234,-2.5,2.5
5.235,-2.5,2.5
5.236,-2.5,2.5
5.237,-2.5,2.5
5.238,-2.5,2.5
5.239,-2.5,2.5
5.24,-2.5,2.5
5.241,-2.5,2.5
5.242,-2.5,2.5
5.243,-2.5,2.5
5.244,-2.5,2.5
5.245,-2.5,2.5
5.246,-2.5,2.5
5.247,-2.5,2.5
5.248,-2.5,2.5
5.249,-2.5,2.5
5.25,-2.5,2.5
5.251,-2.5,2.5
5.252,-2.5,2.5
5.253,-2.5,2.5
5.254,-2.5,2.5
5.255,-2.5,2.5
5.256,-2.5,2.5
5.257,-2.5,2.5
5.258,-2.5,2.5
5.259,-2.5,2.5
5.26,-2.5,2.5
5.261,-2.5,2.5
5.262,-2.5,2.5
5.263,-2.5,2.5
5.264,-2.5,2.5
5.265,-2.5,2.5
5.266,-2.5,2.5
5.267,-2.5,2.5
5.268,-2.5,2.5
5.269,-2.5,2.5
5.27,-2.5,2.5
5.271,-2.5,2.5
5.272,-2.5,2.5
5.273,-2.5,2.5
5.274,-2.5,2.5
5.275,-2.5,2.5
5.276,-2.5,2.5
5.277,-2.5,2.5
5.278,-2.5,2.5
5.279,-2.5,2.5
5.28,-2.5,2.5
5.281,-2.5,2.5
5.282,-2.5,2.5
5.283,-2.5,2.5
5.284,-2.5,2.5
5.285,-2.5,2.5
5.286,-2.5,2.5
5.287,-2.5,2.5
5.288,-2.5,2.5
5.289,-2.5,2.5
5.29,-2.5,2.5
5.291,-2.5,2.5
5.292,-2.5,2.5
5.293,-2.5,2.5
5.294,-2.5,2.5
5.295,-2.5,2.5
5.296,-2.5,2.5
5.297,-2.5,2.5
5.298,-2.5,2.5
5.299,-2.5,2.5
5.3,2.5,-2.5
5.301,2.5,-2.5
5.302,2.5,-2.5
5.303,2.5,-2.5
5.304,2.5,-2.5
5.305,2.5,-2.5
5.306,2.5,-2.5
5.307,2.5,-2.5
5.308,2.5,-2.5
5.309,2.5,-2.5
5.31,2.5,-2.5
5.311,2.5,-2.5
5.312,2.5,-2.5
5.313,2.5,-2.5
5.314,2.5,-2.5
5.315,2.5,-2.5
5.316,2.5,-2.5
5.317,2.5,-2.5
5.318,2.5,-2.5
5.319,2.5,-2.5
5.32,2.5,-2.5
5.321,2.5,-2.5
5.322,2.5,-2.5
5.323,2.5,-2.5
5.324,2.5,-2.5
5.325,2.5,-2.5
5.326,2.5,-2.5
5.327,2.5,-2.5
5.328,2.5,-2.5
5.329,2.5,-2.5
5.33,2.5,-2.5
5.331,2.5,-2.5
5.332,2.5,-2.5
5.333,2.5,-2.5
5.334,2.5,-2.5
5.335,2.5,-2.5
5.336,2.5,-2.5
5.337,2.5,-2.5
5.338,2.5,-2.5
5.339,2.5,-2.5
5.34,2.5,-2.5
5.341,2.5,-2.5
5.342,2.5,-2.5
5.343,2.5,-2.5
5.344,2.5,-2.5
5.345,2.5,-2.5
5.346,2.5,-2.5
5.347,2.5,-2.5
5.348,2.5,-2.5
5.349,2.5,-2.5
5.35,2.5,-2.5
5.351,2.5,-2.5
5.352,2.5,-2.5
5.353,2.5,-2.5
5.354,2.5,-2.5
5.355,2.5,-2.5
5.356,2.5,-2.5
5.357,2.5,-2.5
5.358,2.5,-2.5
5.359,2.5,-2.5
5.36,2.5,-2.5
5.361,2.5,-2.5
5.362,2.5,-2.5
5.363,2.5,-2.5
5.364,2.5,-2.5
5.365,2.5,-2.5
5.366,2.5,-2.5
5.367,2.5,-2.5
5.368,2.5,-2.5
5.369,2.5,-2.5
5.37,2.5,-2.5
5.371,2.5,-2.5
5.372,2.5,-2.5
5.373,2.5,-2.5
5.374,2.5,-2.5
5.375,2.5,-2.5
5.376,2.5,-2.5
5.377,2.5,-2.5
5.378,2.5,-2.5
5.379,2.5,-2.5
5.38,2.5,-2.5
5.381,2.5,-2.5
5.382,2.5,-2.5
5.383,2.5,-2.5
5.384,2.5,-2.5
5.385,2.5,-2.5
5.386,2.5,-2.5
5.387,2.5,-2.5
5.388,2.5,-2.5
5.389,2.5,-2.5
5.39,2.5,-2.5
5.391,2.5,-2.5
5.392,2.5,-2.5
5.393,2.5,-2.5
5.394,2.5,-2.5
5.395,2.5,-2.5
5.396,2.5,-2.5
5.397,2.5,-2.5
5.398,2.5,-2.5
5.399,2.5,-2.5
5.4,2.5,-2.5
5.401,2.5,-2.5
5.402,2.5,-2.5
5.403,2.5,-2.5
5.404,2.5,-2.5
5.405,2.5,-2.5
5.406,2.5,-2.5
5.407,2.5,-2.5
5.408,2.5,-2.5
5.409,2.5,-2.5
5.41,2.5,-2.5
5.411,2.5,-2.5
5.412,2.5,-2.5
5.413,2.5,-2.5
5.414,2.5,-2.5
5.415,2.5,-2.5
5.416,2.5,-2.5
5.417,2.5,-2.5
5.418,2.5,-2.5
5.419,2.5,-2.5
5.42,2.5,-2.5
5.421,2.5,-2.5
5.422,2.5,-2.5
5.423,2.5,-2.5
5.424,2.5,-2.5
5.425,2.5,-2.5
5.426,2.5,-2.5
5.427,2.5,-2.5
5.428,2.5,-2.5
5.429,2.5,-2.5
5.43,2.5,-2.5
5.431,2.5,-2.5
5.432,2.5,-2.5
5.433,2.5,-2.5
5.434,2.5,-2.5
5.435,2.5,-2.5
5.436,2.5,-2.5
5.437,2.5,-2.5
5.438,2.5,-2.5
5.439,2.5,-2.5
5.44,2.5,-2.5
5.441,2.5,-2.5
5.442,2.5,-2.5
5.443,2.5,-2.5
5.444,2.5,-2.5
5.445,2.5,-2.5
5.446,2.5,-2.5
5.447,2.5,-2.5
5.448,2.5,-2.5
5.449,2.5,-2.5
5.45,2.5,-2.5
5.451,2.5,-2.5
5.452,2.5,-2.5
5.453,2.5,-2.5
5.454,2.5,-2.5
5.455,2.5,-2.5
5.456,2.5,-2.5
5.457,2.5,-2.5
5.458,2.5,-2.5
5.459,2.5,-2.5
5.46,2.5,-2.5
5.461,2.5,-2.5
5.462,2.5,-2.5
5.463,2.5,-2.5
5.464,2.5,-2.5
5.465,2.5,-2.5
5.466,2.5,-2.5
5.467,2.5,-2.5
5.468,2.5,-2.5
5.469,2.5,-2.5
5.47,2.5,-2.5
5.471,2.5,-2.5
5.472,2.5,-2.5
5.473,2.5,-2.5
5.474,2.5,-2.5
5.475,2.5,-2.5
5.476,2.5,-2.5
5.477,2.5,-2.5
5.478,2.5,-2.5
5.479,2.5,-2.5
5.48,2.5,-2.5
5.481,2.5,-2.5
5.482,2.5,-2.5
5.483,2.5,-2.5
5.484,2.5,-2.5
5.485,2.5,-2.5
5.486,2.5,-2.5
5.487,2.5,-2.5
5.488,2.5,-2.5
5.489,2.5,-2.5
5.49,2.5,-2.5
5.491,2.5,-2.5
5.492,2.5,-2.5
5.493,2.5,-2.5
5.494,2.5,-2.5
5.495,2.5,-2.5
5.496,2.5,-2.5
5.497,2.5,-2.5
5.498,2.5,-2.5
5.499,2.5,-2.5
5.5,2.5,-2.5
5.501,2.5,-2.5
5.502,2.5,-2.5
5.503,2.5,-2.5
5.504,2.5,-2.5
5.505,2.5,-2.5
5.506,2.5,-2.5
5.507,2.5,-2.5
5.508,2.5,-2.5
5.509,2.5,-2.5
5.51,2.5,-2.5
5.511,2.5,-2.5
5.512,2.5,-2.5
5.513,2.5,-2.5
5.514,2.5,-2.5
5.515,2.5,-2.5
5.516,2.5,-2.5
5.517,2.5,-2.5
5.518,2.5,-2.5
5.519,2.5,-2.5
5.52,2.5,-2.5
5.521,2.5,-2.5
5.522,2.5,-2.5
5.523,2.5,-2.5
5.524,2.5,-2.5
5.525,2.5,-2.5
5.526,2.5,-2.5
5.527,2.5,-2.5
5.528,2.5,-2.5
5.529,2.5,-2.5
5.53,2.5,-2.5
5.531,2.5,-2.5
5.532,2.5,-2.5
5.533,2.5,-2.5
5.534,2.5,-2.5
5.535,2.5,-2.5
5.536,2.5,-2.5
5.537,2.5,-2.5
5.538,2.5,-2.5
5.539,2.5,-2.5
5.54,2.5,-2.5
5.541,2.5,-2.5
5.542,2.5,-2.5
5.543,2.5,-2.5
5.544,2.5,-2.5
5.545,2.5,-2.5
5.546,2.5,-2.5
5.547,2.5,-2.5
5.548,2.5,-2.5
5.549,2.5,-2.5
5.55,2.5,-2.5
5.551,2.5,-2.5
5.552,2.5,-2.5
5.553,2.5,-2.5
5.554,2.5,-2.5
5.555,2.5,-2.5
5.556,2.5,-2.5
5.557,2.5,-2.5
5.558,2.5,-2.5
5.559,2.5,-2.5
5.56,2.5,-2.5
5.561,2.5,-2.5
5.562,2.5,-2.5
5.563,2.5,-2.5
5.564,2.5,-2.5
5.565,2.5,-2.5
5.566,2.5,-2.5
5.567,2.5,-2.5
5.568,2.5,-2.5
5.569,2.5,-2.5
5.57,2.5,-2.5
5.571,2.5,-2.5
5.572,2.5,-2.5
5.573,2.5,-2.5
5.574,2.5,-2.5
5.575,2.5,-2.5
5.576,2.5,-2.5
5.577,2.5,-2.5
5.578,2.5,-2.5
5.579,2.5,-2.5
5.58,2.5,-2.5
5.581,2.5,-2.5
5.582,2.5,-2.5
5.583,2.5,-2.5
5.584,2.5,-2.5
5.585,2.5,-2.5
5.586,2.5,-2.5
5.587,2.5,-2.5
5.588,2.5,-2.5
5.589,2.5,-2.5
5.59,2.5,-2.5
5.591,2.5,-2.5
5.592,2.5,-2.5
5.593,2.5,-2.5
5.594,2.5,-2.5
5.595,2.5,-2.5
5.596,2.5,-2.5
5.597,2.5,-2.5
5.598,2.5,-2.5
5.599,2.5,-2.5
5.6,2.5,-2.5
5.601,2.5,-2.5
5.602,2.5,-2.5
5.603,2.5,-2.5
5.604,2.5,-2.5
5.605,2.5,-2.5
5.606,2.5,-2.5
5.607,2.5,-2.5
5.608,2.5,-2.5
5.609,2.5,-2.5
5.61,2.5,-2.5
5.611,2.5,-2.5
5.612,2.5,-2.5
5.613,2.5,-2.5
5.614,2.5,-2.5
5.615,2.5,-2.5
5.616,2.5,-2.5
5.617,2.5,-2.5
5.618,2.5,-2.5
5.619,2.5,-2.5
5.62,2.5,-2.5
5.621,2.5,-2.5
5.622,2.5,-2.5
5.623,2.5,-2.5
5.624,2.5,-2.5
5.625,2.5,-2.5
5.626,2.5,-2.5
5.627,2.5,-2.5
5.628,2.5,-2.5
5.629,2.5,-2.5
5.63,2.5,-2.5
5.631,2.5,-2.5
5.632,2.5,-2.5
5.633,2.5,-2.5
5.634,2.5,-2.5
5.635,2.5,-2.5
5.636,2.5,-2.5
5.637,2.5,-2.5
5.638,2.5,-2.5
5.639,2.5,-2.5
5.64,2.5,-2.5
5.641,2.5,-2.5
5.642,2.5,-2.5
5.643,2.5,-2.5
5.644,2.5,-2.5
5.645,2.5,-2.5
5.646,2.5,-2.5
5.647,2.5,-2.5
5.648,2.5,-2.5
5.649,2.5,-2.5
5.65,2.5,-2.5
5.651,2.5,-2.5
5.652,2.5,-2.5
5.653,2.5,-2.5
5.654,2.5,-2.5
5.655,2.5,-2.5
5.656,2.5,-2.5
5.657,2.5,-2.5
5.658,2.5,-2.5
5.659,2.5,-2.5
5.66,2.5,-2.5
5.661,2.5,-2.5
5.662,2.5,-2.5
5.663,2.5,-2.5
5.664,2.5,-2.5
5.665,2.5,-2.5
5.666,2.5,-2.5
5.667,2.5,-2.5
5.668,2.5,-2.5
5.669,2.5,-2.5
5.67,2.5,-2.5
5.671,2.5,-2.5
5.672,2.5,-2.5
5.673,2.5,-2.5
5.674,2.5,-2.5
5.675,2.5,-2.5
5.676,2.5,-2.5
5.677,2.5,-2.5
5.678,2.5,-2.5
5.679,2.5,-2.5
5.68,2.5,-2.5
5.681,2.5,-2.5
5.682,2.5,-2.5
5.683,2.5,-2.5
5.684,2.5,-2.5
5.685,2.5,-2.5
5.686,2.5,-2.5
5.687,2.5,-2.5
5.688,2.5,-2.5
5.689,2.5,-2.5
5.69,2.5,-2.5
5.691,2.5,-2.5
5.692,2.5,-2.5
5.693,2.5,-2.5
5.694,2.5,-2.5
5.695,2.5,-2.5
5.696,2.5,-2.5
5.697,2.5,-2.5
5.698,2.5,-2.5
5.699,2.5,-2.5
5.7,2.5,-2.5
5.701,2.5,-2.5
5.702,2.5,-2.5
5.703,2.5,-2.5
5.704,2.5,-2.5
5.705,2.5,-2.5
5.706,2.5,-2.5
5.707,2.5,-2.5
5.708,2.5,-2.5
5.709,2.5,-2.5
5.71,2.5,-2.5
5.711,2.5,-2.5
5.712,2.5,-2.5
5.713,2.5,-2.5
5.714,2.5,-2.5
5.715,2.5,-2.5
5.716,2.5,-2.5
5.717,2.5,-2.5
5.718,2.5,-2.5
5.719,2.5,-2.5
5.72,2.5,-2.5
5.721,2.5,-2.5
5.722,2.5,-2.5
5.723,2.5,-2.5
5.724,2.5,-2.5
5.725,2.5,-2.5
5.726,2.5,-2.5
5.727,2.5,-2.5
5.728,2.5,-2.5
5.729,2.5,-2.5
5.73,2.5,-2.5
5.731,2.5,-2.5
5.732,2.5,-2.5
5.733,2.5,-2.5
5.734,2.5,-2.5
5.735,2.5,-2.5
5.736,2.5,-2.5
5.737,2.5,-2.5
5.738,2.5,-2.5
5.739,2.5,-2.5
5.74,2.5,-2.5
5.741,2.5,-2.5
5.742,2.5,-2.5
5.743,2.5,-2.5
5.744,2.5,-2.5
5.745,2.5,-2.5
5.746,2.5,-2.5
5.747,2.5,-2.5
5.748,2.5,-2.5
5.749,2.5,-2.5
5.75,2.5,-2.5
5.751,2.5,-2.5
5.752,2.5,-2.5
5.753,2.5,-2.5
5.754,2.5,-2.5
5.755,2.5,-2.5
5.756,2.5,-2.5
5.757,2.5,-2.5
5.758,2.5,-2.5
5.759,2.5,-2.5
5.76,2.5,-2.5
5.761,2.5,-2.5
5.762,2.5,-2.5
5.763,2.5,-2.5
5.764,2.5,-2.5
5.765,2.5,-2.5
5.766,2.5,-2.5
5.767,2.5,-2.5
5.768,2.5,-2.5
5.769,2.5,-2.5
5.77,2.5,-2.5
5.771,2.5,-2.5
5.772,2.5,-2.5
5.773,2.5,-2.5
5.774,2.5,-2.5
5.775,2.5,-2.5
5.776,2.5,-2.5
5.777,2.5,-2.5
5.778,2.5,-2.5
5.779,2.5,-2.5
5.78,2.5,-2.5
5.781,2.5,-2.5
5.782,2.5,-2.5
5.783,2.5,-2.5
5.784,2.5,-2.5
5.785,2.5,-2.5
5.786,2.5,-2.5
5.787,2.5,-2.5
5.788,2.5,-2.5
5.789,2.5,-2.5
5.79,2.5,-2.5
5.791,2.5,-2.5
5.792,2.5,-2.5
5.793,2.5,-2.5
5.794,2.5,-2.5
5.795,2.5,-2.5
5.796,2.5,-2.5
5.797,2.5,-2.5
5.798,2.5,-2.5
5.799,2.5,-2.5
5.8,-2.5,2.5
5.801,-2.5,2.5
5.802,-2.5,2.5
5.803,-2.5,2.5
5.804,-2.5,2.5
5.805,-2.5,2.5
5.806,-2.5,2.5
5.807,-2.5,2.5
5.808,-2.5,2.5
5.809,-2.5,2.5
5.81,-2.5,2.5
5.811,-2.5,2.5
5.812,-2.5,2.5
5.813,-2.5,2.5
5.814,-2.5,2.5
5.815,-2.5,2.5
5.816,-2.5,2.5
5.817,-2.5,2.5
5.818,-2.5,2.5
